Model Year,Type,Fuel Consumption Comb (mpg),CO2 Emissions(g/m),Car Technology
2016.0,TWO-SEATER,27.9406,317.0,EV
2016.0,TWO-SEATER,14.2321,628.0,EV
2016.0,TWO-SEATER,16.034,552.0,EV
2016.0,TWO-SEATER,15.1973,582.0,EV
2016.0,TWO-SEATER,16.034,552.0,EV
2016.0,TWO-SEATER,15.1973,582.0,EV
2016.0,TWO-SEATER,16.034,552.0,EV
2016.0,TWO-SEATER,15.1973,582.0,EV
2016.0,TWO-SEATER,26.0363,336.0,EV
2016.0,TWO-SEATER,18.5648,478.0,EV
2016.0,TWO-SEATER,25.9308,341.0,EV
2016.0,TWO-SEATER,26.4148,337.0,EV
2016.0,TWO-SEATER,19.5071,454.0,EV
2016.0,TWO-SEATER,19.5071,454.0,EV
2016.0,TWO-SEATER,16.4017,539.0,EV
2016.0,TWO-SEATER,20.1096,442.0,EV
2016.0,TWO-SEATER,17.8953,491.0,EV
2016.0,TWO-SEATER,20.9651,424.0,EV
2016.0,TWO-SEATER,15.2176,579.0,EV
2016.0,TWO-SEATER,17.7045,502.0,EV
2016.0,TWO-SEATER,17.8836,497.0,EV
2016.0,TWO-SEATER,17.7045,502.0,EV
2016.0,TWO-SEATER,17.8836,497.0,EV
2016.0,TWO-SEATER,13.0827,679.0,EV
2016.0,TWO-SEATER,13.288,669.0,EV
2016.0,TWO-SEATER,12.5715,659.0,EV
2016.0,TWO-SEATER,12.3345,721.0,EV
2016.0,TWO-SEATER,13.0822,697.0,EV
2016.0,TWO-SEATER,12.5073,711.0,EV
2016.0,TWO-SEATER,37.2348,238.0,EV
2016.0,TWO-SEATER,34.0077,261.0,EV
2016.0,TWO-SEATER,22.4362,396.0,EV
2016.0,TWO-SEATER,18.6662,476.0,EV
2016.0,TWO-SEATER,22.4362,396.0,EV
2016.0,TWO-SEATER,18.6662,476.0,EV
2016.0,TWO-SEATER,17.5045,500.0,EV
2016.0,TWO-SEATER,17.5045,500.0,EV
2016.0,TWO-SEATER,18.3396,487.0,EV
2016.0,TWO-SEATER,20.9205,425.0,EV
2016.0,TWO-SEATER,20.9205,425.0,EV
2016.0,TWO-SEATER,21.7002,408.0,EV
2016.0,TWO-SEATER,18.2589,486.0,EV
